"file_id","type","category","subcategory","title","n_chunks","n_tokens","n_pages","tags","wiki_concepts","risk_category","source_type","author","published","source_url","summary","relpath"
"d9561d0bdb8b","md","05_Resources","05b_Sources-Background","Smallpox","16","7433","0","background-reading","Pretraining Data Filtering","misuse","blog_post","Sophie Ochmann; Saloni Dattani; Max Roser","2018-06-28","https://ourworldindata.org/smallpox","Humanity eradicated this infectious disease globally. How was this possible?","05_Resources/05b_Sources-Background/Smallpox_8f3d0739.md"
"b0f4bf388e9b","md","05_Resources","05b_Sources-Background","Smart contract - Wikipedia","13","5281","0","background-reading","Existential Risk & Superintelligence","misalignment","blog_post","","","https://en.wikipedia.org/wiki/Smart_contract","A smart contract is a computer program or a transaction protocol that is intended to automatically execute, control or document events and actions according to the terms of a contract or an agreement.[[1]](https://en.wikipedia.org#citenote-infobus-1)[[2]](https://en.wikipedia....","05_Resources/05b_Sources-Background/Smart_contract_-_Wikipedia_a859c087.md"
"e769f47f8011","md","05_Resources","05b_Sources-Background","Social Security debate in the United States - Wikipedia","45","22250","0","debate|AGI|background-reading|existential-risk|scalable-oversight|superintelligence|x-risk","Existential Risk & Superintelligence","misalignment","blog_post","","","https://en.wikipedia.org/wiki/Social_Security_debate_in_the_United_States","This article is part of | United States | |---|","05_Resources/05b_Sources-Background/Social_Security_debate_in_the_United_States_-_Wikipedia_75e533ce.md"
"b587bcb5312b","md","05_Resources","05b_Sources-Background","Socialist calculation debate - Wikipedia","13","6530","0","debate|background-reading|scalable-oversight","Existential Risk & Superintelligence","misalignment","blog_post","","","https://en.wikipedia.org/wiki/Socialist_calculation_debate","| Part of |","05_Resources/05b_Sources-Background/Socialist_calculation_debate_-_Wikipedia_23def74e.md"
"95b1682704b2","md","05_Resources","05b_Sources-Background","Sortition - Wikipedia","15","7489","0","governance|AGI|background-reading|existential-risk|regulation|superintelligence|x-risk","Existential Risk & Superintelligence","misalignment|structural","blog_post","","","https://en.wikipedia.org/wiki/Sortition","In ancient Athenian democracy, sortition was the traditional and primary method for appointing political officials, and its use was regarded as a principal characteristic of democracy.[[4]](https://en.wikipedia.org#citenote-4) [5] Sortition is often classified as a method for bot","05_Resources/05b_Sources-Background/Sortition_-_Wikipedia_38461114.md"
"622af2238e34","md","05_Resources","05b_Sources-Background","Statistical hypothesis test - Wikipedia","24","12853","0","background-reading","AI Evaluations & Benchmarks","misalignment","blog_post","","","https://en.wikipedia.org/wiki/Statistical_hypothesis_testing","| Test Statistic | Type of Test | |---|---| t-statistic |","05_Resources/05b_Sources-Background/Statistical_hypothesis_test_-_Wikipedia_391af5d7.md"
"f39d3c67925b","md","05_Resources","05b_Sources-Background","Sydney Brenner - Wikipedia","11","5166","0","background-reading","Pretraining Data Filtering","misalignment","blog_post","","","https://en.wikipedia.org/wiki/Sydney_Brenner","**Sydney Brenner** (13 January 1927 – 5 April 2019)[[13]](https://en.wikipedia.org#cite_note-13) [14] was a South African","05_Resources/05b_Sources-Background/Sydney_Brenner_-_Wikipedia_68c339bd.md"
"c114d4869245","md","05_Resources","05b_Sources-Background","Synthetic virology: the experts speak - Nature Biotechnology","3","202","0","debate|CBRN|biorisk|bioweapons|scalable-oversight","Pretraining Data Filtering","misalignment|misuse","blog_post","DeFrancesco; Laura","2021-10-01","https://www.nature.com/articles/s41587-021-01078-0","Even though only a few labs around the world have the means to engineer a purely synthetic virus, debate on the origins of SARS-CoV-2 has resurfaced concerns about the risks and benefits of synthetic virology.","05_Resources/05b_Sources-Background/Synthetic_virology_the_experts_speak_-_Nature_Biotechnology_bad50acf.md"
"acd4b7a808dd","md","05_Resources","05b_Sources-Background","The Art of the Deal - Wikipedia","10","5551","0","background-reading","Existential Risk & Superintelligence","misalignment","blog_post","","2012-05-28","https://en.wikipedia.org/wiki/The_Art_of_the_Deal","| Author | | |---|","05_Resources/05b_Sources-Background/The_Art_of_the_Deal_-_Wikipedia_b79326db.md"
"5e78357575de","md","05_Resources","05b_Sources-Background","The Association between Subjective Well-being and Regime Type across 78 countries: the moderating role of Political Trust - Applied Research in Quality of Life","31","10755","0","evaluations","RLHF & Its Limitations|AI Evaluations & Benchmarks","misalignment","blog_post","Prati; Gabriele","2022-06-20","https://link.springer.com/article/10.1007/s11482-022-10070-y","This study investigates the association between regime type, political trust, and subjective well-being (SWB) in 78 countries. Differently from previous works, democracy was conceptualized in terms of a multidimensional model (i.e., regime type), rather than a bipolar continuum ranging from authoritarian regimes to full democracies. The first question was raised as to whether regime characteristics would be nonlinearly related to SWB. A second question was examined as to whether political trust could moderate the relationship between regime type and well-being, such that under conditions of high or low trust in the government the differences in well-being across the type of regimes would be reduced. Data from the European Values Study as well as from the World Value Survey were used. Moreover, regime types were defined according to the Varieties of Democracy as well as the Economist Intelligence Unit. Multilevel analyses revealed that life satisfaction scores were lower for electoral autocracy compared to closed autocracy and liberal democracy. Moreover, happiness scores were significantly higher for full democracies compared to authoritarian regimes and flawed democracies. Finally, political trust moderated the association between regime type and SWB. Specifically, at higher or lower levels of political trust, the relationship between regime type and well-being tended to decrease. Overall, the findings support the conclusion that the relationship between democracy and subjective well‐being is nonlinear, and that the role of political trust is as important as the role of democracy.","05_Resources/05b_Sources-Background/The_Association_between_Subjective_Well-being_and_Regime_Type_across_78_countries_the_moderating_rol_d6fc7d31.md"
"c1e57c31f9ab","md","05_Resources","05b_Sources-Background","The End of History and the Last Man - Wikipedia","9","4183","0","background-reading","Existential Risk & Superintelligence","structural","blog_post","","","https://en.wikipedia.org/wiki/The_End_of_History_and_the_Last_Man","| Author | | |---|","05_Resources/05b_Sources-Background/The_End_of_History_and_the_Last_Man_-_Wikipedia_c764d2ce.md"
"66156b1c5ad5","md","05_Resources","05b_Sources-Background","The Great Illusion - Wikipedia","4","1689","0","background-reading","Existential Risk & Superintelligence","misalignment","blog_post","","","https://en.wikipedia.org/wiki/The_Great_Illusion","and republished in 1910 and subsequently in various enlarged and revised editions under the title","05_Resources/05b_Sources-Background/The_Great_Illusion_-_Wikipedia_bf74fee6.md"
"392ef4231983","md","05_Resources","05b_Sources-Background","Three-body problem - Wikipedia","13","6296","0","background-reading","AI Evaluations & Benchmarks","misalignment","blog_post","","","https://en.wikipedia.org/wiki/Three-body_problem","In physics, specifically classical mechanics, the three-body problem is to take the initial positions and velocities (or momenta) of three point masses orbiting each other in space and then to calculate their subsequent trajectories using Newton's laws of motion and Newton's law","05_Resources/05b_Sources-Background/Three-body_problem_-_Wikipedia_f2d9a2b9.md"
"66d816ba8c78","md","05_Resources","05b_Sources-Background","Three rules for technological fixes - Nature","7","2807","0","governance|regulation","Existential Risk & Superintelligence","misalignment|structural","blog_post","Sarewitz; Daniel; Nelson; Richard","","https://www.nature.com/articles/456871a","Can we expect all of society's problems to yield to the fruits of scientific research and technological innovation? Historian Daniel Sarewitz and economist Richard Nelson say that we can't, and that we need to find ways of working out which problems to invest time and money on, and which are not ripe for a technological solution. To comment on this and other articles in our Innovation series, visit http://tinyurl.com/5uolx2 .","05_Resources/05b_Sources-Background/Three_rules_for_technological_fixes_-_Nature_92877fb3.md"
"f7c3cb543988","md","05_Resources","05b_Sources-Background","Tit for tat - Wikipedia","8","3777","0","adversarial|background-reading|scaling-pause","Agentic Misalignment","misalignment","blog_post","","","https://en.wikipedia.org/wiki/Tit_for_tat","Tit-for-tat has been very successfully used as a strategy for the iterated prisoner's dilemma.","05_Resources/05b_Sources-Background/Tit_for_tat_-_Wikipedia_99757fe1.md"
"3efeeb367a3d","md","05_Resources","05b_Sources-Background","United States government role in civil aviation - Wikipedia","9","4211","0","background-reading|governance|regulation","Responsible Scaling Policies","structural","blog_post","Civil Aeronautics Board","","https://en.wikipedia.org/wiki/United_States_government_role_in_civil_aviation","# United States government role in civil aviation - Wikipedia","05_Resources/05b_Sources-Background/United_States_government_role_in_civil_aviation_-_Wikipedia_56879b18.md"
"e7e9ddea352d","md","05_Resources","05b_Sources-Background","Whole-genome risk prediction of common diseases in human preimplantation embryos - Nature Medicine","34","9113","0","background-reading","Pretraining Data Filtering","misalignment","blog_post","","2022-03-21","https://www.nature.com/articles/s41591-022-01735-0","A computational approach combining whole-genome sequencing of parental genomes and genotyping of preimplantation embryos allows accurate prediction of the inherited genomes of embryos and calculation of polygenic risk scores.","05_Resources/05b_Sources-Background/Whole-genome_risk_prediction_of_common_diseases_in_human_preimplantation_embryos_-_Nature_Medicine_085889be.md"
"e333eaf2cbe9","md","05_Resources","05b_Sources-Background","Why Arms Control Is So Rare | American Political Science Review | Cambridge Core","43","17488","0","transparency|cyber-offense|governance|regulation","Existential Risk & Superintelligence","misalignment|misuse|structural","blog_post","ANDREW J COE; JANE VAYNMAN","2020-05-26","https://www.cambridge.org/core/journals/american-political-science-review/article/why-arms-control-is-so-rare/BAC79354627F72CDDDB102FE82889B8A","# Why Arms Control Is So Rare | American Political Science Review | Cambridge Core","05_Resources/05b_Sources-Background/Why_Arms_Control_Is_So_Rare_American_Political_Science_Review_Cambridge_Core_ff5c046a.md"
"dcc7524a125b","md","05_Resources","05b_Sources-Background","Peter Stone — UT Austin (research news / lab page)","1","110","0","benchmarks|evaluations","AI Evaluations & Benchmarks","misalignment","blog_post","Peter Stone","","https://www.cs.utexas.edu/~pstone","Personal page for Peter Stone (UT Austin / Sony AI Chief Scientist). Notable items: Nature-published FHIBE fairness-image benchmark (2025) and the ACM-AAAI Allen Newell Award (2025).","05_Resources/05b_Sources-Background/pstone_0a2a5014.md"
"d8482993a0c7","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","2025.02.20-RMF-Draft","8","3612","8","","Existential Risk & Superintelligence","misalignment","research_paper","","","","DRAFT  xAI Risk Management Framework   (Draft)   As AI capabilities advance and expand our understanding of the universe, xAI is developing our   AI systems to take into account safety and security. This is the first draft iteration of xAI’s risk   management framework that we expect to apply to future models not currently in development. We plan to release an updated version of this policy within three months. Purpose and Scope   This draft framework outlines xAI’s approach to policies for managing significant risks   associated with the development, deployment, and release of our future AI systems not   currently in development, such as future versions of Grok.","01_Risks-and-Failure-Modes/01a_Existential-Risk/2025.02.20-RMF-Draft_88bb0c85.pdf"
"908a4794a685","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","AI Research Considerations for Human Existential Safety Andrew Critch","133","82125","131","","","","research_paper","","","","AI Research Considerations for Human Existential Safety (ARCHES) Andrew Critch Center for Human-Compatible AI UC Berkeley David Krueger MILA Université de Montréal June 11, 2020 Abstract Framed in positive terms, this report examines how technical AI research might be steered in a manner that is more attentive to hu- manity’s long-term prospects for survival as a species. In negative terms, we ask what existential risks humanity might face from AI development in the next century, and by what principles contempo- rary technical research might be directed to address those risks. A key property of hypothetical AI technologies is introduced, called prepotence , which is useful for delineating a variety of poten- tial existential risks from artiﬁcial intelligence, even as AI paradigms might shift. A set of twenty-nine contemporary research directions are then examined for their potential beneﬁt to existential safety.","01_Risks-and-Failure-Modes/01a_Existential-Risk/AI_Research_Considerations_for_Human_Existential_Safety_Andrew_Critch_1de6b0d8.pdf"
"f640c9fc3e89","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","AI capabilities can be significantly improved without expensive retraining","45","25391","30","","","","research_paper","","","","AI capabilities can be significantly improved without expensive retraining Tom Davidson1Jean-Stanislas Denain2Pablo Villalobos3Guillem Bas4 Abstract State-of-the-art AI systems can be significantly improved without expensive retraining via “post- training enhancements”—techniques applied after initial training like fine-tuning the system to use a web browser. We review recent post-training enhancements, categorizing them into five types: tool-use, prompting methods, scaffolding, solu- tion selection, and data generation. Different en- hancements improve performance on different tasks, making it hard to compare their signifi- cance. So we translate improvements from differ- ent enhancements into a common currency, the compute-equivalent gain: how much additional training compute would be needed to improve performance by the same amount as the enhance- ment.","01_Risks-and-Failure-Modes/01a_Existential-Risk/AI_capabilities_can_be_significantly_improved_without_expensive_retraining_a30da042.pdf"
"e4bd3d64e1e0","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","An Approach to Technical AGI Safety and Security","188","114738","145","AGI|AGI-safety|DeepMind|scalable-oversight","Existential Risk & Superintelligence|Scalable Oversight","misuse|misalignment","research_paper","","","","An Approach to Technical AGI Safety and Security Rohin Shah1, Alex Irpan*,1, Alexander Matt Turner*,1, Anna Wang*,1, Arthur Conmy*,1, David Lindner*,1, Jonah Brown-Cohen*,1, Lewis Ho*,1, Neel Nanda*,1, Raluca Ada Popa*,1, Rishub Jain*,1, Rory Greig*,1, Samuel Albanie*,1, Scott Emmons*,1, Sebastian Farquhar*,1, Sébastien Krier*,1, Senthooran Rajamanoharan*,1, Sophie Bridgers*,1, Tobi Ijitoye*,1, Tom Everitt*,1, Victoria Krakovna*,1, Vikrant Varma*,1, Vladimir Mikulik*,2, Zachary Kenton*,1, Dave Orr1, Shane Legg1, Noah Goodman1, Allan Dafoe1, Four Flynn1and Anca Dragan1 1Google DeepMind,2Work done while at Google DeepMind,*Core contributor, alphabetical order Artificial General Intelligence (AGI) promises transformative benefits but also presents significant risks. We develop an approach to address the risk of harms consequential enough to significantly harm humanity. We identify four areas of risk: misuse, misalignment, mistakes, and structural risks. Of these, we focus on technical approaches to misuse and misalignment.","01_Risks-and-Failure-Modes/01a_Existential-Risk/An_Approach_to_Technical_AGI_Safety_and_Security_634415aa.pdf"
"9d151264c6f7","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","International AI Safety Report 2026","353","213791","298","governance|regulation|AGI|x-risk","Existential Risk & Superintelligence","misalignment|structural","research_paper","","","","1 International Scientific Report on the Safety of Advanced AI   January  2025  International   AI Safety Report","01_Risks-and-Failure-Modes/01a_Existential-Risk/International AI Safety Report 2026.pdf"
"cbc3a790021e","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","Keep the Future Human AnthonyAguirre 5March2025","78","46474","62","superintelligence|AGI","Existential Risk & Superintelligence","misalignment","research_paper","","","","Keep the Future Human: Why and How We Should Close the Gates to AGI and Superintelligence, and What We Should Build Instead Anthony Aguirre March 5,2025 Contents Executive summary . . . . . . . . . . . . . . . . . . . . . . . . . . 2 Introduction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 9 Need-to-knows about AI neural networks . . . . . . . . . . . . 10 Key aspects of how modern general AI systems are made . . 13 What are AGI and superintelligence? . . . . . . . . . . . . . . 14 At the threshold . . . . . . . . . . . . . . . . . . . . . . . . . . . . 17 The race for AGI . . . . . . . . . . . . . . . . . . . . . . . . . . . . 22 What happens if we build AGI on our current path? . . . . . 26 How to not build AGI . . . . . . . . . . . . . . . . . . . . . . . . 37 Engineering the future: What we should do instead . . . . . 47 The choice before us . . . . . . . . . . . . . . . . . . . . . . . . . . 56 Appendixes . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 58 Acknowledgments . . . . . . . . . . . . . . . . . . . . . . . . . . . 62","01_Risks-and-Failure-Modes/01a_Existential-Risk/Keep_the_Future_Human__AnthonyAguirre__5March2025_b5deba72.pdf"
"3f971dac7641","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","Leveraging Large Language Models FOR","34","18192","28","","","","research_paper","","","","Published as a conference paper at ICLR 2023 LEVERAGING LARGE LANGUAGE MODELS FOR MULTIPLE CHOICE QUESTION ANSWERING Joshua Robinson∗, Christopher Michael Rytting, David Wingate Department of Computer Science Brigham Young University {joshua robinson, chrisrytting }@byu.edu, wingated@cs.byu.edu ABSTRACT While large language models (LLMs) like GPT-3 have achieved impressive re- sults on multiple choice question answering (MCQA) tasks in the zero, one, and few-shot settings, they generally lag behind the MCQA state of the art (SOTA). MCQA tasks have traditionally been presented to LLMs like cloze tasks. An LLM is conditioned on a question (without the associated answer options) and its chosen option is the one assigned the highest probability after normalization (for length, etc.). A more natural prompting approach is to present the question and answer options to the LLM jointly and have it output the symbol (e.g., “A”) associated with its chosen answer option.","01_Risks-and-Failure-Modes/01a_Existential-Risk/Leveraging_Large_Language_Models_FOR_25696464.pdf"
"fea8c14c8b4f","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","On the Societal Impact of Open Foundation Models","38","22711","23","","","","research_paper","","","","On the Societal Impact of Open Foundation Models Sayash Kapoor* 1Rishi Bommasani* 2 Kevin Klyman2Shayne Longpre3Ashwin Ramaswami4Peter Cihon5Aspen Hopkins3 Kevin Bankston6 4Stella Biderman7Miranda Bogen6 1Rumman Chowdhury8Alex Engler9 Peter Henderson1Yacine Jernite10Seth Lazar11Stefano Maffulli12Alondra Nelson13 Joelle Pineau14Aviya Skowron7Dawn Song15Victor Storchan16Daniel Zhang2 Daniel E. Ho2Percy Liang2Arvind Narayanan1 February 27, 2024 Abstract Foundation models are powerful technologies: how they are released publicly directly shapes their societal impact. In this position paper, we focus on open foundation models, defined here as those with broadly available model weights (e.g. Llama 2, Stable Diffusion XL).","01_Risks-and-Failure-Modes/01a_Existential-Risk/On_the_Societal_Impact_of_Open_Foundation_Models_7f23fb5a.pdf"
"ad1be9bcf931","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","Risks from Learned Optimization","39","27654","39","","","","research_paper","","","","Risks from Learned Optimization in Advanced Machine Learning Systems Evan Hubinger∗, Chris van Merwijk∗, Vladimir Mikulik∗, Joar Skalse∗, and Scott Garrabrant† June 11, 2019 Abstract We analyze the type of learned optimization that occurs when a learned model (such as a neural network) is itself an optimizer—a situation we refer to as mesa-optimization, a neologism we introduce in this paper. We believe that the possibility of mesa-optimization raises two important questions for the safety and transparency of advanced machine learning systems. First, under what circumstances will learned models be optimizers, including when they should not be? Second, when a learned model is an optimizer, what will its objective be—how will it diﬀer from the loss function it was trained under—and how can it be aligned?","01_Risks-and-Failure-Modes/01a_Existential-Risk/Risks_from_Learned_Optimization_626ef3bb.pdf"
"2e6cb7bfd105","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","Towards Guaranteed Safe AI A Framework for Ensuring Robust and Reliable AI Systems","55","32618","30","","","","research_paper","","","","Towards Guaranteed Safe AI: A Framework for Ensuring Robust and Reliable AI Systems David “davidad” Dalrymple* 1Joar Skalse* 2Yoshua Bengio3Stuart Russell4Max Tegmark5Sanjit Seshia4 Steve Omohundro6Christian Szegedy7Ben Goldhaber8Nora Ammann9Alessandro Abate2 Joseph Y. Halpern10Clark Barrett11Ding Zhao12Tan Zhi-Xuan5Jeannette Wing13Joshua B. Tenenbaum5 Abstract Ensuring that AI systems reliably and robustly avoid harmful or dangerous behaviours is a cru- cial challenge, especially for AI systems with a high degree of autonomy and general intelligence, or systems used in safety-critical contexts. In this position paper, we will introduce and define a family of approaches to AI safety, which we will refer to as guaranteed safe (GS) AI.","01_Risks-and-Failure-Modes/01a_Existential-Risk/Towards_Guaranteed_Safe_AI_A_Framework_for_Ensuring_Robust_and_Reliable_AI_Systems_1d47e019.pdf"
"20515f2a573d","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","When Will AI Exceed Human Performance Evidence from AI Experts","22","8742","21","","","","research_paper","","","","When Will AI Exceed Human Performance? Evidence from AI Experts Katja Grace1,2, John Salvatier2, Allan Dafoe1,3, Baobao Zhang3, and Owain Evans1 1Future of Humanity Institute, Oxford University 2AI Impacts 3Department of Political Science, Yale University Abstract Advances in artiﬁcial intelligence (AI) will transform modern life by reshaping transportation, health, science, ﬁnance, and the military [1, 2, 3]. To adapt public policy, we need to better anticipate these advances [4, 5]. Here we report the results from a large survey of machine learning researchers on their beliefs about progress in AI.","01_Risks-and-Failure-Modes/01a_Existential-Risk/When_Will_AI_Exceed_Human_Performance_Evidence_from_AI_Experts_e98d2a63.pdf"
"2f64aab6f26d","pdf","01_Risks-and-Failure-Modes","01a_Existential-Risk","on Machine Learning Research (092024) Foundational Challenges in Assuring Alignment and","249","141544","182","","","","research_paper","","","","Published in Transactions on Machine Learning Research (09/2024) Foundational Challenges in Assuring Alignment and Safety of Large Language Models Usman Anwar1 Abulhair Saparov∗2, Javier Rando∗3, Daniel Paleka∗3, Miles Turpin∗2, Peter Hase∗4, Ekdeep Singh Lubana∗5, Erik Jenner∗6, Stephen Casper∗7, Oliver Sourbut∗8, Benjamin L. Edelman∗9, Zhaowei Zhang∗10, Mario Günther∗11, Anton Korinek∗12, Jose Hernandez-Orallo∗13 Lewis Hammond8, Eric Bigelow9, Alexander Pan6, Lauro Langosco1, Tomasz Korbak14, Heidi Zhang15, Ruiqi Zhong6, Seán Ó hÉigeartaigh‡1, Gabriel Recchia16, Giulio Corsi‡1, Alan Chan‡17, Markus Anderljung‡17, Lilian Edwards‡18, Aleksandar Petrov8, Christian Schroeder de Witt8, Sumeet Ramesh Motwani6 Yoshua Bengio‡19, Danqi Chen‡20, Philip H.S. Torr‡8, Samuel Albanie‡1, Tegan Maharaj‡21, Jakob Foerster‡8, Florian Tramer‡3, He He‡2, Atoosa Kasirzadeh‡22, Yejin Choi‡23 David Krueger‡1 ∗indicates major contribution. ‡indicates advisory role. 1University of Cambridge2New York University3ETH Zurich4UNC Chapel Hill 5University of Michigian6University of California, Berkeley7Massachusetts Institute of Technology 8University of Oxford9Harvard University10Peking University11LMU Munich 12University of Virginia13Universitat Politècnica de València14University of Sussex 15Stanford University16Modulo Research17Center for the Governance of AI 18Newcastle University19Mila - Quebec AI Institute, Université de Montréal20Princeton University 21University of Toronto22University of Edinburgh23University of Washington, Allen Institute for AI Reviewed on OpenReview: ht tp s: // op en re vi ew .n et /f or um ?i d= oV Tk Os 8P ka Abstract This work identifies 18foundational challenges in assuring the alignment and safety of large language models (LLMs). These challenges are organized into three different categories: scientific understanding of LLMs ,development and deployment methods , andsociotechnical challenges .","01_Risks-and-Failure-Modes/01a_Existential-Risk/on_Machine_Learning_Research_(092024)_Foundational_Challenges_in_Assuring_Alignment_and_0db552b0.pdf"
"28226512a822","pdf","01_Risks-and-Failure-Modes","01b_AGI-Capability-and-Forecasting","Levels of AGI for Operationalizing Progress on the Path to AGI","23","14730","14","","","","research_paper","","","","Position: Levels of AGI for Operationalizing Progress on the Path to AGI Meredith Ringel Morris1Jascha Sohl-Dickstein2Noah Fiedel2Tris Wartkentin2Allan Dafoe3 Aleksandra Faust2Clement Farbaret3Shane Legg3 Abstract We propose a framework for classifying the ca- pabilities and behavior of Artificial General Intel- ligence (AGI) models and their precursors. This framework introduces levels of AGI performance, generality, and autonomy, providing a common language to compare models, assess risks, and measure progress along the path to AGI. To de- velop our framework, we analyze existing defini- tions of AGI, and distill six principles that a useful ontology for AGI should satisfy. With these prin- ciples in mind, we propose “Levels of AGI” based on depth (performance) and breadth (generality) of capabilities, and reflect on how current systems fit into this ontology.","01_Risks-and-Failure-Modes/01b_AGI-Capability-and-Forecasting/Levels_of_AGI_for_Operationalizing_Progress_on_the_Path_to_AGI_6a24bc3f.pdf"
"36a4c2f29066","pdf","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","2024-11-08 Towards evaluations-based safety cases for AI scheming Mikita Balesni","61","35692","46","","","","research_paper","","","","2024-11-08 Towards evaluations-based safety cases for AI scheming Mikita Balesni Apollo Research mikita@apolloresearch.ai Marius Hobbhahn Apollo Research David Lindner Independent Alexander Meinke Apollo Research Tomek Korbak UK AI Safety Institute Joshua Clymer METR Buck Shlegeris Redwood Research Jérémy Scheurer Apollo Research Charlotte Stix Apollo Research Rusheb Shah Apollo Research Nicholas Goldowsky-Dill Apollo Research Dan Braun Apollo Research Bilal Chughtai Apollo Research Owain Evans UC Berkeley, Truthful AI Daniel Kokotajlo Independent Lucius Bushnaq Apollo Research ABSTRACT We sketch how developers of frontier AI systems could construct a structured rationale – a ‘safety case’ – that an AI system is unlikely to cause catastrophic outcomes through scheming . Scheming is a potential threat model where AI systems could pursue misaligned goals covertly , hiding their true capabilities and objectives. In this report, we propose three arguments that safety cases could use in relation to scheming. For each argument we sketch how evidence could be gathered from empirical evaluations, and what assumptions would need to be met to provide strong assurance.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/2024-11-08_Towards_evaluations-based_safety_cases_for_AI_scheming_Mikita_Balesni_8f4c9ea6.pdf"
"e30abbcd4729","pdf","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","2025-01-16 Frontier Models are Capable of In-context Scheming","31","16354","72","","","","research_paper","","","","Frontier Models are Capable of In-context Scheming externalizes its scheming reasoning within its hidden CoT, although we cannot conclusively show this without access to the underlying CoT. On the other hand, we have shown some preliminary evidence that sonnet-3.5 can in some circumstances engage in scheming, driven not by a goal given in-context, but by its persistent goal of being helpful, which it acquired during training. Because our evaluations were designed to only show in-context scheming capabilities, we do not claim that any of the evaluated models are in fact engaging in subversion, sandbagging or gaming their evaluations. Our work demonstrates only in-context scheming capabilities.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/2025-01-16_Frontier_Models_are_Capable_of_In-context_Scheming_fc6880af.pdf"
"3de205ad8e21","pdf","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","AI Deception A Survey of Examples Risks and Potential Solutions Peter S. Park","46","26051","30","","","","research_paper","","","","AI Deception: A Survey of Examples, Risks, and Potential Solutions Peter S. Park∗ MITSimon Goldstein* Australian Catholic University Center for AI SafetyAidan O’Gara Center for AI Safety Michael Chen Center for AI SafetyDan Hendrycks Center for AI Safety Abstract This paper argues that a range of current AI systems have learned how to deceive humans. We define deception as the systematic inducement of false beliefs in the pursuit of some outcome other than the truth. We first survey empirical examples of AI deception, discussing both special-use AI systems (including Meta’s CICERO) built for specific competitive situations, and general-purpose AI systems (such as large language models).","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/AI_Deception_A_Survey_of_Examples_Risks_and_Potential_Solutions_Peter_S._Park_440ef73c.pdf"
"3dcae3093622","pdf","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","AI Sandbagging Language Models CAN Strategically Underperform ON Evaluations","44","22617","38","","","","research_paper","","","","Published as a conference paper at ICLR 2025 AI S ANDBAGGING : LANGUAGE MODELS CAN STRATEGICALLY UNDERPERFORM ON EVALUATIONS Teun van der Weij∗ MATS†Felix Hofstätter∗ MATS†Oliver Jaffe∗ IndependentSamuel F. Brown Independent Francis Rhys Ward Imperial College London ABSTRACT Trustworthy capability evaluations are crucial for ensuring the safety of AI systems, and are becoming a key component of AI regulation. However, the developers of an AI system, or the AI system itself, may have incentives for evaluations to understate the AI’s actual capability. These conflicting interests lead to the problem ofsandbagging – which we define as strategic underperformance on an evaluation .","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/AI_Sandbagging_Language_Models_CAN_Strategically_Underperform_ON_Evaluations_e36d8f95.pdf"
