filename,folder,title,url,source_type,risk_category,wiki_concepts,tags,author,published,description
A_Mathematical_Framework_for_Transformer_Circuits_928c3b5b.md,02_Mitigations-and-Methods/02f_Interpretability,A Mathematical Framework for Transformer Circuits,https://transformer-circuits.pub/2021/framework/index.html,research_paper,misalignment,,"interpretability, mechanistic-interpretability, Anthropic",Nelson Elhage,2021-12-22,# A Mathematical Framework for Transformer Circuits
Anthropic_Raises_450_Million_in_Series_C_Funding_to_Scale_Reliable_AI_Products_ac35f548.md,02_Mitigations-and-Methods/02f_Interpretability,Anthropic Raises $450 Million in Series C Funding to Scale Reliable AI Products,https://www.anthropic.com/news/anthropic-series-c,blog_post,"misalignment, structural",,"Anthropic, interpretability, governance, mechanistic-interpretability, regulation",,2023-11-03,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems."
Auditing_language_models_for_hidden_objectives_7147645e.md,02_Mitigations-and-Methods/02f_Interpretability,Auditing language models for hidden objectives,https://www.anthropic.com/research/auditing-hidden-objectives,blog_post,"misalignment, structural",Existential Risk & Superintelligence,"Anthropic, interpretability, AGI, existential-risk, governance, mechanistic-interpretability, regulation, superintelligence, x-risk",,2025-03-13,# Auditing language models for hidden objectives
Challenges_and_Prizes_ffebac34.md,02_Mitigations-and-Methods/02f_Interpretability,Challenges and Prizes,https://benchmarking-interpretability.csail.mit.edu/challenges-and-prizes,blog_post,"misalignment, structural",,"benchmarks, interpretability, governance, mechanistic-interpretability, regulation, scaling-pause",,2023-03-22,"This competition was accepted to the competition track for SATML, 2024!"
Core_Views_on_AI_Safety_When_Why_What_and_How_8c7fd668.md,02_Mitigations-and-Methods/02f_Interpretability,"Core Views on AI Safety: When, Why, What, and How",https://www.anthropic.com/news/core-views-on-ai-safety,blog_post,mistakes,RLHF & Its Limitations,"catastrophic-risk, Anthropic, OpenAI, interpretability, mechanistic-interpretability",,2023-12-18,"# Core Views on AI Safety: When, Why, What, and How"
Designing_a_Dashboard_for_Transparency_and_Control_of_Conversational_AI_47ee6bbe.pdf,02_Mitigations-and-Methods/02f_Interpretability,Designing a Dashboard for Transparency and Control of Conversational AI,,research_paper,,,,,,
High-Low_Frequency_Detectors_69e34f7f.md,02_Mitigations-and-Methods/02f_Interpretability,High-Low Frequency Detectors,https://distill.pub/2020/circuits/frequency-edges,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, existential-risk, interpretability, mechanistic-interpretability, superintelligence, x-risk",Ludwig Schubert; Chelsea Voss; Nick Cammarata; Gabriel Goh; Chris Olah; Schubert; Ludwig; Voss; Chelsea; Cammarata; Nick; Goh; Gabriel; Olah; Chris,2021-01-27,A family of early-vision neurons reacting to directional transitions from high to low spatial frequency.
Interpreting_THE_Second_-Order_Effects_OF_Neurons_IN_CLIP_8b5ca268.pdf,02_Mitigations-and-Methods/02f_Interpretability,Interpreting THE Second -Order Effects OF Neurons IN CLIP,,research_paper,,,,,,
Introduction_to_Mechanistic_Interpretability_0aa60341.md,02_Mitigations-and-Methods/02f_Interpretability,Introduction to Mechanistic Interpretability,https://bluedot.org/blog/introduction-to-mechanistic-interpretability,educational,misalignment,"Existential Risk & Superintelligence, RLHF & Its Limitations","AGI, RLHF, existential-risk, interpretability, mechanistic-interpretability, reward-hacking, superintelligence, x-risk",Sarah,2024-08-19,Mechanistic Interpretability is an emerging field that seeks to understand the internal reasoning processes of trained neural networks and gain insight into how and why they produce the outputs that they do.
LatentQA_Teaching_LLMs_to_Decode_Activations_Into_Natural_Language_10916ec8.pdf,02_Mitigations-and-Methods/02f_Interpretability,LatentQA Teaching LLMs to Decode Activations Into Natural Language,,research_paper,,,,,,
Locating_and_Editing_Factual_Associations_in_GPT_c596305d.md,02_Mitigations-and-Methods/02f_Interpretability,Locating and Editing Factual Associations in GPT,https://rome.baulab.info/,blog_post,misalignment,"AI Evaluations & Benchmarks, Responsible Scaling Policies","RSP, benchmarks, evaluations, responsible-scaling",,,Cracking open the black box of huge autoregressive transformer neural network language models.
Looking_Inward_Language_Models_Can_Learn_About_Themselves_BY_Introspection_cb17e218.pdf,02_Mitigations-and-Methods/02f_Interpretability,Looking Inward Language Models Can Learn About Themselves BY Introspection,,research_paper,,,,,,
Many-shot_jailbreaking_0db64752.md,02_Mitigations-and-Methods/02f_Interpretability,Many-shot jailbreaking,https://www.anthropic.com/research/many-shot-jailbreaking,blog_post,"misuse, misalignment",,"Anthropic, interpretability, jailbreaking, cyber-offense, mechanistic-interpretability",,2023-11-03,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems."
Mapping_the_Mind_of_a_Large_Language_Model_498fcf79.md,02_Mitigations-and-Methods/02f_Interpretability,Mapping the Mind of a Large Language Model,https://www.anthropic.com/research/mapping-mind-language-model,blog_post,misalignment,,"Anthropic, OpenAI, interpretability, mechanistic-interpretability",,2024-05-13,# Mapping the Mind of a Large Language Model
Patchscopes_A_Unifying_Framework_for_Inspecting_Hidden_Representations_of_Language_Models_8080a62e.pdf,02_Mitigations-and-Methods/02f_Interpretability,Patchscopes A Unifying Framework for Inspecting Hidden Representations of Language Models,,research_paper,,,,,,
Representation_Engineering_1df66dc4.pdf,02_Mitigations-and-Methods/02f_Interpretability,Representation Engineering,,research_paper,,,,,,
SelfIE_Self-Interpretation_of_Large_Language_Model_Embeddings_a17c983d.pdf,02_Mitigations-and-Methods/02f_Interpretability,SelfIE Self-Interpretation of Large Language Model Embeddings,,research_paper,,,,,,
Steering_Llama_2_via_Contrastive_Activation_Addition_Nina_Panickssery_855051b6.pdf,02_Mitigations-and-Methods/02f_Interpretability,Steering Llama 2 via Contrastive Activation Addition Nina Panickssery,,research_paper,,,,,,
The_Building_Blocks_of_Interpretability_1d4292ce.md,02_Mitigations-and-Methods/02f_Interpretability,The Building Blocks of Interpretability,https://distill.pub/2018/building-blocks,blog_post,"misalignment, structural",,"interpretability, governance, mechanistic-interpretability, regulation",,2018-03-06,Interpretability techniques are normally studied in isolation. We explore the powerful interfaces that arise when you combine them -- and the rich structure of this combinatorial space.
The_Prototypical_Catastrophic_AI_Action_Is_Getting_Root_b6e771eb.md,02_Mitigations-and-Methods/02f_Interpretability,The Prototypical Catastrophic AI Action Is Getting Root,https://www.lesswrong.com/posts/BAzCGCys4BkzGDCWR/the-prototypical-catastrophic-ai-action-is-getting-root,blog_post,"misuse, mistakes",RLHF & Its Limitations,"cyber-offense, intelligence-explosion, catastrophic-risk, interpretability",Buck,2022-06-02,"(I think Carl Shulman came up with the “hacking the SSH server” example, thanks to him for that."
Towards_Monosemanticity_Decomposing_Language_Models_With_Dictionary_Learning_eaa33128.md,02_Mitigations-and-Methods/02f_Interpretability,Towards Monosemanticity: Decomposing Language Models With Dictionary Learning,https://transformer-circuits.pub/2023/monosemantic-features,research_paper,misalignment,Existential Risk & Superintelligence,"interpretability, mechanistic-interpretability, Anthropic, AGI, existential-risk, superintelligence, x-risk",Trenton Bricken,2023-10-04,# Towards Monosemanticity: Decomposing Language Models With Dictionary Learning
What_is_faithful_chain-of-thought_reasoning_and_why_is_it_useful_for_AI_safety_4f1c4c90.md,02_Mitigations-and-Methods/02f_Interpretability,What is faithful chain-of-thought reasoning and why is it useful for AI safety?,https://bluedot.org/blog/faithful-chain-of-thought,educational,"misalignment, mistakes",Alignment Faking & Scheming,"deception, sandbagging, reward-hacking, chain-of-thought, Anthropic, OpenAI, interpretability",Sarah,2025-05-21,Modern Large Language Models (LLMs) are often referred to as “black boxes”.
1_AI_Luminate_Introducing_v1.0_of_the_AI_Risk_and_Reliability_Benchmark_from_MLCommons_31036499.pdf,03_Evaluations/03a_Methodology,1 AI Luminate Introducing v1.0 of the AI Risk and Reliability Benchmark from MLCommons,,research_paper,,,,,,
25_May_2023_Model_evaluation_for_extreme_risks_31d9a8c2.pdf,03_Evaluations/03a_Methodology,25 May 2023 Model evaluation for extreme risks,,research_paper,,,,,,
A_Survey_on_Evaluation_of_Large_Language_Models_e6202492.pdf,03_Evaluations/03a_Methodology,A Survey on Evaluation of Large Language Models,,research_paper,,,,,,
A_new_initiative_for_developing_third-party_model_evaluations_b5216eaa.md,03_Evaluations/03a_Methodology,A new initiative for developing third-party model evaluations,https://www.anthropic.com/news/a-new-initiative-for-developing-third-party-model-evaluations,benchmark,misalignment,AI Evaluations & Benchmarks,"evaluations, Anthropic",,2024-07-01,# A new initiative for developing third-party model evaluations
Adding_Error_Bars_to_Evals_A_Statistical_Approach_to_Language_Model_Evaluations_7fa1cbc8.pdf,03_Evaluations/03a_Methodology,Adding Error Bars to Evals A Statistical Approach to Language Model Evaluations,,research_paper,,,,,,
Advanced_AI_evaluations_at_AISI_May_update_AISI_Work_91e3c569.md,03_Evaluations/03a_Methodology,Advanced AI evaluations at AISI: May update | AISI Work,https://www.aisi.gov.uk/work/advanced-ai-evaluations-may-update,benchmark,misalignment,AI Evaluations & Benchmarks,evaluations,Technical staff,2024-05-20,"We tested leading AI models for cyber, chemical, biological, and agent capabilities and safeguards effectiveness. Our first technical blog post shares a snapshot of our methods and results."
An_Opinionated_Evals_Reading_List_Apollo_Research_318f07f1.md,03_Evaluations/03a_Methodology,An Opinionated Evals Reading List – Apollo Research,https://www.apolloresearch.ai/blog/an-opinionated-evals-reading-list,benchmark,misalignment,AI Evaluations & Benchmarks,"benchmarks, evaluations",,2026-04-21,A long reading list of evals papers with recommendations and comments by the evals team.
BetterBench_Assessing_AI_Benchmarks_Uncovering_Issues_and_Establishing_Best_Practices_0ca66ea8.pdf,03_Evaluations/03a_Methodology,BetterBench Assessing AI Benchmarks Uncovering Issues and Establishing Best Practices,,research_paper,,,,,,
Challenges_in_evaluating_AI_systems_a00c9d7e.md,03_Evaluations/03a_Methodology,Challenges in evaluating AI systems,https://www.anthropic.com/news/evaluating-ai-systems,benchmark,misalignment,AI Evaluations & Benchmarks,Anthropic,,2023-12-18,"Most conversations around the societal impacts of artificial intelligence (AI) come down to discussing some quality of an AI system, such as its truthfulness, fairness, potential for misuse, and so on."
Dangerous_capability_tests_should_be_harder_603893a0.md,03_Evaluations/03a_Methodology,Dangerous capability tests should be harder,https://www.planned-obsolescence.org/dangerous-capability-tests-should-be-harder,blog_post,misalignment,AI Evaluations & Benchmarks,dangerous-capabilities,Luca Righetti,2024-08-20,We should spend less time proving that today’s AIs are safe and more time figuring out how to tell if tomorrow’s AIs are dangerous.
Inspect_bfb7a89d.md,03_Evaluations/03a_Methodology,Inspect,https://inspect.ai-safety-institute.org.uk/,blog_post,misalignment,"Agentic Misalignment, AI Evaluations & Benchmarks","evaluations, agentic-AI, open-source",,2024-05-01,Open-source framework for large language model evaluations
Pre-Deployment_evaluation_of_OpenAIs_o1_model_AISI_Work_2d942ebd.md,03_Evaluations/03a_Methodology,Pre-Deployment evaluations of OpenAI’s o1 model | AISI Work,https://www.aisi.gov.uk/work/pre-deployment-evaluations-of-openais-o1-model,benchmark,misalignment,AI Evaluations & Benchmarks,"evaluations, OpenAI",,2024-12-18,The UK Artificial Intelligence Safety Institute and the U.S. Artificial Intelligence Safety Institute conducted a joint pre-deployment evaluations of OpenAI's o1 model
Pre-deployment_evaluation_of_Anthropics_upgraded_Claude_3.5_Sonnet_AISI_Work_6dc8cac0.md,03_Evaluations/03a_Methodology,Pre-deployment evaluations of Anthropic’s upgraded Claude 3.5 Sonnet | AISI Work,https://www.aisi.gov.uk/work/pre-deployment-evaluations-of-anthropics-upgraded-claude-3-5-sonnet,benchmark,misalignment,AI Evaluations & Benchmarks,"evaluations, Anthropic",,2024-11-19,The UK Artificial Intelligence Safety Institute and U.S. Artificial Intelligence Safety Institute conducted a joint pre-deployment evaluations of Anthropic’s latest model
Putting_up_Bumpers_0d0b4e54.md,03_Evaluations/03a_Methodology,Putting up Bumpers,https://alignment.anthropic.com/2025/bumpers,blog_post,misalignment,AI Evaluations & Benchmarks,"sandbagging, superalignment, evaluations, red-teaming, dangerous-capabilities, regulation, AGI, autonomous-systems, Anthropic, OpenAI",,2025-04-23,"Even if we can't solve alignment, we can solve the problem of catching and fixing misalignment."
Sabotage_evaluations_for_frontier_models_a3405563.md,03_Evaluations/03a_Methodology,Sabotage evaluations for frontier models,https://www.anthropic.com/research/sabotage-evaluations,benchmark,misalignment,AI Evaluations & Benchmarks,"evaluations, Anthropic",,2023-11-03,A new paper on AI safety evaluations from Anthropic's Alignment Science team
The_Case_For_More_Ambitious_Language_Model_Evals_a4a84e19.md,03_Evaluations/03a_Methodology,The Case For More Ambitious Language Model Evals,https://www.lesswrong.com/posts/doPbyzPgKdjedohud/the-case-for-more-ambitious-language-model-evals,blog_post,misalignment,"RLHF & Its Limitations, AI Evaluations & Benchmarks",RLHF,Jozdien,2024-01-30,Here are some capabilities that I expect to be pretty hard to discover using an RLHF’d chat LLM[1]:
We Need A ‘Science of Evals’.md,03_Evaluations/03a_Methodology,We Need A ‘Science of Evals’,https://www.apolloresearch.ai/science/we-need-a-science-of-evals/?utm_source=bluedot-impact,blog_post,- misuse,- AI Evaluations & Benchmarks,- science-of-evals,,2024-01-22,"In this post, we argue that if AI model evaluations (evals) want to have"
[external] a long list of open problems and concrete projects in evals.md,03_Evaluations/03a_Methodology,A long list of open problems and concrete projects in evals,,research_paper,- misuse,- AI Evaluations & Benchmarks,- science-of-evals,,,# A long list of open problems and concrete projects in evals
arxiv.orgabs123_Sociotechnical_Safety_Evaluation_of_Generative_AI_Systems_4bcc2385.pdf,03_Evaluations/03a_Methodology,arxiv.orgabs123 Sociotechnical Safety Evaluation of Generative AI Systems,,research_paper,,,,,,
common-elements-nov-2024_66a59187.pdf,03_Evaluations/03a_Methodology,common-elements-nov-2024,,research_paper,misalignment,AI Evaluations & Benchmarks,,,,
Aligning_AI_With_Shared_Human_Values_0c5277a5.pdf,03_Evaluations/03b_Capability-Benchmarks,Aligning AI With Shared Human Values,,research_paper,,,,,,
Are_Emergent_Abilities_of_Large_Language_Models_a_b0c96341.pdf,03_Evaluations/03b_Capability-Benchmarks,Are Emergent Abilities of Large Language Models a,,research_paper,,,,,,
Beyond_the_Imitation_Game_Benchmark_b8e781bd.pdf,03_Evaluations/03b_Capability-Benchmarks,Beyond the Imitation Game Benchmark,,research_paper,,,,,,
BoolQ_Exploring_the_Surprising_Difficulty_of_Natural_YesNo_Questions_284120f6.pdf,03_Evaluations/03b_Capability-Benchmarks,BoolQ Exploring the Surprising Difficulty of Natural YesNo Questions,,research_paper,,,,,,
Can_Generalist_Foundation_Models_Outcompete_598f3920.pdf,03_Evaluations/03b_Capability-Benchmarks,Can Generalist Foundation Models Outcompete,,research_paper,,,,,,
Can_LLMs_Generate_Novel_Research_Ideas_A_Large-Scale_Human_Study_with_100_NLP_Researchers_96a74c22.pdf,03_Evaluations/03b_Capability-Benchmarks,Can LLMs Generate Novel Research Ideas A Large-Scale Human Study with 100 NLP Researchers,,research_paper,,,,,,
Code_World_Model_Preparedness_Report_d4af6e7f.md,03_Evaluations/03b_Capability-Benchmarks,Code World Model Preparedness Report,https://ai.meta.com/research/publications/code-world-model-preparedness-report,blog_post,misalignment,"Scalable Oversight, AI Evaluations & Benchmarks","catastrophic-risk, open-weight",,2025-09-24,"This report documents the preparedness assessment of Code World Model (CWM), a model for code generation and reasoning about code from Meta. We conducted..."
Cosmos_QA_Machine_Reading_Comprehension_with_Contextual_Commonsense_Reasoning_a5443f4c.md,03_Evaluations/03b_Capability-Benchmarks,Cosmos QA : Machine Reading Comprehension with Contextual Commonsense Reasoning,https://www.aclweb.org/anthology/D19-1243,blog_post,"misalignment, structural",,"governance, regulation",,2019-11-01,# Cosmos QA : Machine Reading Comprehension with Contextual Commonsense Reasoning
FrontierMath_A_Benchmark_for_Evaluating_Advanced_Mathematical_Reasoning_in_AI_efc4b605.pdf,03_Evaluations/03b_Capability-Benchmarks,FrontierMath A Benchmark for Evaluating Advanced Mathematical Reasoning in AI,,research_paper,,,,,,
GLUE_A_Multi_-TASK_Benchmark_AND_Analysis_Platform_FOR_NATURAL_Language_Understand_1a0560a9.pdf,03_Evaluations/03b_Capability-Benchmarks,GLUE A Multi -TASK Benchmark AND Analysis Platform FOR NATURAL Language Understand,,research_paper,,,,,,
HellaSwag_Can_a_Machine_Really_Finish_Your_Sentence_2afe6f6e.pdf,03_Evaluations/03b_Capability-Benchmarks,HellaSwag Can a Machine Really Finish Your Sentence,,research_paper,,,,,,
Measuring_Massive_Multitask_Language_Understanding_1bd1157d.pdf,03_Evaluations/03b_Capability-Benchmarks,Measuring Massive Multitask Language Understanding,,research_paper,,,,,,
Measuring_Mathematical_Problem_Solving_With_the_MATH_Dataset_f6ee975b.pdf,03_Evaluations/03b_Capability-Benchmarks,Measuring Mathematical Problem Solving With the MATH Dataset,,research_paper,,,,,,
OpenAI_Model_Spec_49ff3771.md,03_Evaluations/03b_Capability-Benchmarks,OpenAI Model Spec,https://model-spec.openai.com/2025-04-11.html,blog_post,misalignment,"RLHF & Its Limitations, Existential Risk & Superintelligence","OpenAI, transparency",Platform,2025-04-11,The Model Spec specifies desired behavior for the models underlying OpenAI's products (including our APIs).
PIQA_Reasoning_about_Physical_Commonsense_in_Natural_Language_ca63c0c7.pdf,03_Evaluations/03b_Capability-Benchmarks,PIQA Reasoning about Physical Commonsense in Natural Language,,research_paper,,,,,,
Quantifying_Language_Models_Sensitivity_TO_adae8624.pdf,03_Evaluations/03b_Capability-Benchmarks,Quantifying Language Models Sensitivity TO,,research_paper,,,,,,
Self_-Consistency_Improves_Chain_OF_Thought_Reasoning_IN_Language_Models_ff8dcb0e.pdf,03_Evaluations/03b_Capability-Benchmarks,Self -Consistency Improves Chain OF Thought Reasoning IN Language Models,,research_paper,,,,,,
The_ICL_Consistency_Test_Lucas_Weber_University_Pompeu_Fabra_648b6065.pdf,03_Evaluations/03b_Capability-Benchmarks,The ICL Consistency Test Lucas Weber University Pompeu Fabra,,research_paper,,,,,,
on_Machine_Learning_Research_(082022)_Emergent_Abilities_of_Large_Language_Models_be8be94b.pdf,03_Evaluations/03b_Capability-Benchmarks,on Machine Learning Research (082022) Emergent Abilities of Large Language Models,,research_paper,,,,,,
AI-Facilitated-Biological-Weapon-Development-Website-Copy-1_71886173.pdf,03_Evaluations/03c_Cyber-Bio-Benchmarks,AI-Facilitated-Biological-Weapon-Development-Website-Copy-1,,research_paper,misalignment,,bioweapons,,,
AI_R_D_Evaluation_Report_bf70e565.pdf,03_Evaluations/03c_Cyber-Bio-Benchmarks,AI R D Evaluation Report,,benchmark,misalignment,AI Evaluations & Benchmarks,evaluations,,,
AI_jailbreaks_What_they_are_and_how_they_can_be_mitigated_Microsoft_Security_Blog_4cf43e3b.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,AI jailbreaks: What they are and how they can be mitigated | Microsoft Security Blog,https://www.microsoft.com/en-us/security/blog/2024/06/04/ai-jailbreaks-what-they-are-and-how-they-can-be-mitigated,blog_post,misuse,AI Evaluations & Benchmarks,"red-teaming, dual-use, jailbreaking, prompt-injection",Microsoft Threat Intelligence,2024-06-04,"Microsoft security researchers, in partnership with other security experts, continue to proactively explore and discover new types of AI model and system vulnerabilities. In this post we are providing information about AI jailbreaks, a family of vulnerabilities that can occur when the defenses implemented to protect AI from producing harmful content fails. This article will be a useful reference for future announcements of new jailbreak techniques."
Artificial_intelligence_and_biological_misuse_Differentiating_risks_of_language_1d8ad22c.pdf,03_Evaluations/03c_Cyber-Bio-Benchmarks,Artificial intelligence and biological misuse Differentiating risks of language,,research_paper,,,,,,
Biological_anchors_is_about_bounding_not_pinpointing_AI_timelines_343fcd20.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,"“Biological anchors” is about bounding, not pinpointing, AI timelines",https://www.cold-takes.com/biological-anchors-is-about-bounding-not-pinpointing-ai-timelines,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, existential-risk, superintelligence, x-risk",Holden Karnofsky,2021-11-18,Clarifying the most important input into my views on forecasting transformative AI.
CVE-Bench_A_Benchmark_for_AI_Agents_Ability_to_Exploit_Real-World_Web_5e13cdc7.pdf,03_Evaluations/03c_Cyber-Bio-Benchmarks,CVE-Bench A Benchmark for AI Agents Ability to Exploit Real-World Web,,research_paper,,,,,,
CYBERSECEVAL_3_Advancing_the_Evaluation_of_Cybersecurity_Risks_and_Capabilities_in_Large_Language_Mo_daa15df8.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,CYBERSECEVAL 3: Advancing the Evaluation of Cybersecurity Risks and Capabilities in Large Language Models,https://ai.meta.com/research/publications/cyberseceval-3-advancing-the-evaluations-of-cybersecurity-risks-and-capabilities-in-large-language-models,benchmark,misuse,AI Evaluations & Benchmarks,"evaluations, benchmarks, cyber-offense",,2024-07-23,"We are releasing a new suite of security benchmarks for LLMs, CYBERSECEVAL 3, to continue the conversation on empirically measuring LLM cybersecurity..."
Catastrophic_Cyber_Capabilities_Benchmark_3CB_b8978dcf.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,Catastrophic Cyber Capabilities Benchmark (3CB),https://cybercapabilities.org/,benchmark,misuse,AI Evaluations & Benchmarks,"evaluations, benchmarks, cyber-offense, catastrophic-risk, autonomous-systems",Andrey Anurin,,3CB is a benchmark for evaluating AI agents' autonomous cyber offense capabilities.
Could_Artificial_Intelligence_Be_Misused_to_Plan_Biological_Attacks_fd68ea56.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,Could Artificial Intelligence Be Misused to Plan Biological Attacks?,https://www.rand.org/pubs/research_reports/RRA2977-1.html,blog_post,misalignment,"AI Evaluations & Benchmarks, Scalable Oversight","red-teaming, bioweapons, regulation",Mouton; Christopher A; Lucas; Caleb; Guest; Ella,2023-10-16,"Previous biological attacks that failed because of a lack of information might succeed in a world in which AI tools like large language models could bridge that gap. And given the rapid evolution of AI and biotechnology, governmental capacity to understand or regulate them is limited."
Cybench_05abdf0e.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,Cybench,https://cybench.github.io/,blog_post,misuse,AI Evaluations & Benchmarks,"benchmarks, cyber-offense",,,Cybench: Evaluating Language Models on Cybersecurity Challenges
Cybench_A_Framework_FOR_Evaluating_Cyber_SECURITY_Capabilities_AND_Risks_OF_Language_412dea06.pdf,03_Evaluations/03c_Cyber-Bio-Benchmarks,Cybench A Framework FOR Evaluating Cyber SECURITY Capabilities AND Risks OF Language,,research_paper,,,,,,
Do the biorisk evaluations of AI labs actually measure the risk of developing bioweapons?.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,Do the biorisk evaluations of AI labs actually measure the risk of developing,https://epoch.ai/gradient-updates/do-the-biorisk-evaluations-of-ai-labs-actually-measure-the-risk-of-developing-bioweapons?utm_source=bluedot-impact,research_paper,- misuse,- AI Evaluations & Benchmarks,- biorisk,- '[[Anson Ho and Arden Berg]],,Assessing if AI labs' biorisk evaluations effectively measure models
LAB-Bench_Measuring_Capabilities_of_Language_Models_for_Biology_Research_FutureHouse_71d8629b.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,LAB-Bench: Measuring Capabilities of Language Models for Biology Research | FutureHouse,https://www.futurehouse.org/research-announcements/lab-bench-measuring-capabilities-of-language-models-for-biology-research,blog_post,misalignment,AI Evaluations & Benchmarks,"evaluations, benchmarks, tool-use",Sam Rodriques,2024-07-16,# LAB-Bench: Measuring Capabilities of Language Models for Biology Research | FutureHouse
LLM_CTF_SaTML_2024_97b1f306.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,LLM CTF @ SaTML 2024,https://ctf.spylab.ai/,blog_post,misalignment,AI Evaluations & Benchmarks,"evaluations, red-teaming, adversarial, prompt-injection, open-source",,2023-10-25,"This is the official website of the Large Language Models Capture-the-Flag (LLM CTF), an IEEE SaTML 2024 competition."
The_Reality_of_AI_and_Biorisk_Aidan_Peppin_Cohere_For_AI_f578f0c5.pdf,03_Evaluations/03c_Cyber-Bio-Benchmarks,The Reality of AI and Biorisk Aidan Peppin Cohere For AI,,research_paper,,,,,,
The_WMDP_Benchmark_Measuring_and_Reducing_Malicious_Use_With_Unlearning_CAIS_15f3ed05.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,The WMDP Benchmark: Measuring and Reducing Malicious Use With Unlearning | CAIS,https://safe.ai/blog/wmdp-benchmark,benchmark,misuse,"Pretraining Data Filtering, AI Evaluations & Benchmarks","unlearning, benchmarks",Author Izzy Barrass; Adam Khoja; Oliver Zhang,2024-03-06,# The WMDP Benchmark: Measuring and Reducing Malicious Use With Unlearning | CAIS
The_WMDP_Benchmark_Measuring_and_Reducing_Malicious_Use_with_Unlearning_3de0ec62.pdf,03_Evaluations/03c_Cyber-Bio-Benchmarks,The WMDP Benchmark Measuring and Reducing Malicious Use with Unlearning,,research_paper,,,,,,
The_near-term_impact_of_AI_on_the_cyber_threat_ed1654d4.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,The near-term impact of AI on the cyber threat,https://www.ncsc.gov.uk/report/impact-of-ai-on-cyber-threat,blog_post,"misuse, misalignment, structural",AI Evaluations & Benchmarks,"RLHF, benchmarks, cyber-offense, evaluations, governance, regulation, reward-hacking, scalable-oversight",,2024-01-24,An NCSC assessment focusing on how AI will impact the efficacy of cyber operations and the implications for the cyber threat over the next two years.
Toward Comprehensive Benchmarking of the Biological Knowledge of Frontier Large Language Models.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,Toward Comprehensive Benchmarking of the Biological Knowledge of Frontier Large,https://www.rand.org/pubs/research_reports/RRA3797-1.html?utm_source=bluedot-impact,research_paper,- misuse,- AI Evaluations & Benchmarks,- biorisk,- '[[Sunishchal Dev]],,The authors evaluate the most-capable artificial intelligence (AI) models
Virology_Capabilities_Test_(VCT)_A_Multimodal_Virology_QA_Benchmark_9ca093b9.pdf,03_Evaluations/03c_Cyber-Bio-Benchmarks,Virology Capabilities Test (VCT) A Multimodal Virology QA Benchmark,,research_paper,,,,,,
Virology_Capabilities_Test_430289e6.md,03_Evaluations/03c_Cyber-Bio-Benchmarks,Virology Capabilities Test,https://www.virologytest.ai/,blog_post,misalignment,AI Evaluations & Benchmarks,benchmarks,,,"Virology Capabilities Test (VCT), a large language model (LLM) benchmark that measures the capability to troubleshoot complex virology laboratory protocols."
AGENT_Harm_A_Benchmark_Harmfulness_OF_LLM_AGENTS_FOR_Measuring_0f07054d.pdf,03_Evaluations/03d_Agent-Benchmarks-and-Frameworks,AGENT Harm A Benchmark Harmfulness OF LLM AGENTS FOR Measuring,,research_paper,,,,,,
AgentBench_Evaluating_LLMs_as_Agents_687fa97f.pdf,03_Evaluations/03d_Agent-Benchmarks-and-Frameworks,AgentBench Evaluating LLMs as Agents,,research_paper,,,,,,
AgentDojo_A_Dynamic_Environment_to_Evaluate_Prompt_Injection_Attacks_and_Defenses_c8740393.pdf,03_Evaluations/03d_Agent-Benchmarks-and-Frameworks,AgentDojo A Dynamic Environment to Evaluate Prompt Injection Attacks and Defenses,,research_paper,,,,,,
Aviary_training_language_agents_on_challenging_scientific_tasks_FutureHouse_a9156d94.md,03_Evaluations/03d_Agent-Benchmarks-and-Frameworks,Aviary: training language agents on challenging scientific tasks | FutureHouse,https://www.futurehouse.org/research-announcements/aviary,blog_post,misalignment,AI Evaluations & Benchmarks,"benchmarks, tool-use, OpenAI, open-source",Andrew White,2024-12-31,# Aviary: training language agents on challenging scientific tasks | FutureHouse
